Latitude,Longitude,Type,Object ID
34.470321853627,69.146082401276,Public Building,28
34.504717630000,69.146404270000,Public Building,28
34.470273205775,69.146527647972,Public Building,28
34.465116372730,69.147219657898,Public Building,28
34.502100528000,69.147970676422,Public Building,28
34.503585919018,69.148464202881,Public Building,28
34.504646896397,69.148721694946,Public Building,28
34.504363970417,69.148893356323,Public Building,28
34.504717627742,69.149150848389,Public Building,28
34.505248110917,69.149193763733,Public Building,28
34.506167607088,69.149923324585,Public Building,28
34.506167607088,69.150481224060,Public Building,28
34.507639663974,69.151548743248,Public Building,28
34.557607860000,69.155931470000,Public Building,28
34.545767041132,69.159579277039,Public Building,28
34.551546280000,69.163270000000,Public Building,28
34.553684670000,69.163699150000,Public Building,28
34.532563430000,69.166316990000,Public Building,28
34.529452230000,69.169342520000,Public Building,28
34.538679418986,69.170372486115,Public Building,28
34.530601270000,69.171037670000,Public Building,28
34.530601268420,69.172153472900,Public Building,28
34.518765451125,69.172271490097,Public Building,28
34.533429590000,69.172775750000,Public Building,28
34.531555840000,69.172840120000,Public Building,28
34.522875910000,69.173440930000,Public Building,28
34.521426230000,69.173526760000,Public Building,28
34.519896953713,69.174149036408,Public Building,28
34.519287010000,69.174503090000,Public Building,28
34.518544452732,69.174867868424,Public Building,28
34.519649438835,69.175114631650,Public Building,28
34.519561040487,69.175211191180,Public Building,28
34.519490321740,69.175264835360,Public Building,28
34.519287005009,69.175393581390,Public Building,28
34.519895185914,69.175393581390,Public Building,28
34.519843914873,69.175533056259,Public Building,28
34.519216286030,69.175533056260,Public Building,28
34.519835075063,69.175554513931,Public Building,28
34.519074847891,69.175747632980,Public Building,28
34.519782036183,69.175779819489,Public Building,28
34.518836170487,69.175919294360,Public Building,28
34.519764356549,69.175951480866,Public Building,28
34.518783130971,69.176005125050,Public Building,28
34.519755520000,69.176026580000,Public Building,28
34.518685891771,69.176048040390,Public Building,28
34.518703570000,69.176101680000,Public Building,28
34.519627339257,69.176262617111,Public Building,28
34.519782036183,69.176273345947,Public Building,28
34.519535846886,69.176316261292,Public Building,28
34.519419600000,69.176445010000,Public Building,28
34.519587560001,69.176648855209,Public Building,28
34.519534520964,69.176675677299,Public Building,28
34.519631759173,69.176895618439,Public Building,28
34.518509090000,69.178504940000,Public Building,28
34.532156859439,69.178762435913,Public Building,28
34.520674850000,69.179078940000,Public Building,28
34.520586460000,69.179277420000,Public Building,28
34.519463800000,69.179427620000,Public Building,28
34.520511320000,69.179465170000,Public Building,28
34.519786460000,69.179636840000,Public Building,28
34.520555520000,69.179985520000,Public Building,28
34.520612970000,69.180248380000,Public Building,28
34.520188670000,69.180741910000,Public Building,28
34.520056070000,69.181047680000,Public Building,28
34.519874850000,69.181466100000,Public Building,28
34.536682050000,69.192109110000,Public Building,28
34.536575990000,69.192237850000,Public Building,28
34.536575990000,69.192323680000,Public Building,28
34.536469940000,69.192495350000,Public Building,28
34.517801893837,69.194169044495,Public Building,28
34.514301169896,69.197344779968,Public Building,28
34.514301169896,69.197344779968,Public Building,28
34.539545520000,69.197430610000,Public Building,28
34.529682041886,69.199018478394,Public Building,28
34.543681469354,69.199962615967,Public Building,28
34.548559500000,69.200305940000,Public Building,28
34.529081003666,69.201807975769,Public Building,28
34.525545396913,69.202451705933,Public Building,28
34.529469911245,69.202537536621,Public Building,28
34.538272880000,69.206271170000,Public Building,28
34.530636623085,69.104218482971,Public Space,29
34.587070030353,68.958724737167,Public Space,29
34.587087695691,68.958794474602,Public Space,29
34.587074446688,68.958799839020,Public Space,29
34.587034699667,68.958842754364,Public Space,29
34.587030283330,68.958869576454,Public Space,29
34.550132433199,69.032968282700,Public Space,29
34.559693078855,69.037796258926,Public Space,29
34.557219079992,69.038343429565,Public Space,29
34.525368612635,69.073104858398,Public Space,29
34.526924301401,69.073147773743,Public Space,29
34.520833967661,69.088833332062,Public Space,29
34.530742690000,69.102373120000,Public Space,29
34.534004086027,69.113852977753,Public Space,29
34.533288180108,69.114282131195,Public Space,29
34.533120250667,69.114292860031,Public Space,29
34.532315952337,69.114405512810,Public Space,29
34.504823720000,69.115054610000,Public Space,29
34.527596067112,69.115505218506,Public Space,29
34.510623480000,69.115848540000,Public Space,29
34.534914426639,69.116406440735,Public Space,29
34.530813396180,69.118852615356,Public Space,29
34.510234490000,69.120740890000,Public Space,29
34.512144084939,69.120740890503,Public Space,29
34.538803150000,69.121513370000,Public Space,29
34.468813757051,69.121813774109,Public Space,29
34.533853830000,69.122800830000,Public Space,29
34.469981318072,69.122886657715,Public Space,29
34.470476642056,69.123015403748,Public Space,29
34.469999008265,69.123036861420,Public Space,29
34.471325762046,69.123401641846,Public Space,29
34.471007343062,69.123766422272,Public Space,29
34.471361141858,69.123873710632,Public Space,29
"34.4717503188006,",69.123916625977,Public Space,29
34.471608800122,69.124002456665,Public Space,29
34.471838767853,69.124345779419,Public Space,29
34.471821078050,69.124517440796,Public Space,29
"34.4731654923855, ",69.124517440796,Public Space,29
34.572689199837,69.125483036041,Public Space,29
34.476154967685,69.127553701401,Public Space,29
34.475416453423,69.127682447434,Public Space,29
34.476327434147,69.127693176270,Public Space,29
34.476588344269,69.127859473229,Public Space,29
34.574694538626,69.129538536072,Public Space,29
34.477817710000,69.129774570000,Public Space,29
34.521549980000,69.131212230000,Public Space,29
34.485653358809,69.134817123413,Public Space,29
34.495875740000,69.135160450000,Public Space,29
34.486183963288,69.135289192200,Public Space,29
34.504779517620,69.135514497757,Public Space,29
34.504779517620,69.135514497757,Public Space,29
34.499677869195,69.136340618134,Public Space,29
34.494177995555,69.136404991150,Public Space,29
34.574641534699,69.136576652527,Public Space,29
34.489172972123,69.137113094330,Public Space,29
34.489756612235,69.137563705444,Public Space,29
34.492639380754,69.138014316559,Public Space,29
34.489544379940,69.138100147247,Public Space,29
34.489650496155,69.138164520264,Public Space,29
34.497821039241,69.138936996460,Public Space,29
34.494850030000,69.139108660000,Public Space,29
34.492161873837,69.139323234558,Public Space,29
34.492763178398,69.140009880066,Public Space,29
34.493222996607,69.140310287476,Public Space,29
34.498493040000,69.141168590000,Public Space,29
34.495345201638,69.141726493835,Public Space,29
34.500889207399,69.142000079155,Public Space,29
34.500889207399,69.142000079155,Public Space,29
34.495805005609,69.142284393311,Public Space,29
34.515680260000,69.142456050000,Public Space,29
34.497431983915,69.143142700195,Public Space,29
34.500513430000,69.143566490000,Public Space,29
34.490216450000,69.143657680000,Public Space,29
34.497714933423,69.143786430359,Public Space,29
34.498900000000,69.144400000000,Public Space,29
34.540499988011,69.145889282227,Public Space,29
34.503302990000,69.146747590000,Public Space,29
34.499554080000,69.147262570000,Public Space,29
34.505393993198,69.149955511093,Public Space,29
34.506861643154,69.150229096413,Public Space,29
34.507427477198,69.150642156601,Public Space,29
34.506874900000,69.152970310000,Public Space,29
34.509774763340,69.155277013780,Public Space,29
34.556830300000,69.159879680000,Public Space,29
34.556264800000,69.159965520000,Public Space,29
34.565436006825,69.168698787689,Public Space,29
34.519331204340,69.174288511276,Public Space,29
34.519278165140,69.174320697784,Public Space,29
34.520113528628,69.174755215645,Public Space,29
34.519260485399,69.175356030464,Public Space,29
34.519119047335,69.175393581390,Public Space,29
34.518880370058,69.175683259964,Public Space,29
34.520085904308,69.175688624382,Public Space,29
34.518597492400,69.175844192505,Public Space,29
34.518619592252,69.176010489464,Public Space,29
34.518800810814,69.176026582718,Public Space,29
34.518756611201,69.176380634308,Public Space,29
34.519614079507,69.176970720291,Public Space,29
34.519720157447,69.177056550980,Public Space,29
34.519649438835,69.177303314209,Public Space,29
34.520683692548,69.178118705750,Public Space,29
34.519375403365,69.178172349930,Public Space,29
34.520542256901,69.178376197815,Public Space,29
34.520489218472,69.178698062897,Public Space,29
34.531237650000,69.178762440000,Public Space,29
34.520780929417,69.178773164749,Public Space,29
34.519331204340,69.179052114487,Public Space,29
34.520789769126,69.179073572159,Public Space,29
34.519066007999,69.179095029831,Public Space,29
34.520595295297,69.179234504700,Public Space,29
34.521019601248,69.179255962372,Public Space,29
34.520427340261,69.179266691208,Public Space,29
34.519569880326,69.179534912109,Public Space,29
34.520559936370,69.180564880371,Public Space,29
34.520135628078,69.180736541748,Public Space,29
34.519994191500,69.181079864502,Public Space,29
34.520701371988,69.181251525879,Public Space,29
34.535868950000,69.181423190000,Public Space,29
34.519852754682,69.182109832764,Public Space,29
34.519569880326,69.182796478272,Public Space,29
34.520135628078,69.185714721680,Public Space,29
34.520135628078,69.185714721680,Public Space,29
34.520842807365,69.186916351318,Public Space,29
34.520984242502,69.188976287842,Public Space,29
34.513063510000,69.191207890000,Public Space,29
34.536700000000,69.192700000000,Public Space,29
34.536699725927,69.192731380463,Public Space,29
34.536469940000,69.193096160000,Public Space,29
34.562732462441,69.194598197937,Public Space,29
34.535656830000,69.195799830000,Public Space,29
34.538484990000,69.199233060000,Public Space,29
34.532899290000,69.200606350000,Public Space,29
34.533712421396,69.200820922852,Public Space,29
34.532300000000,69.202100000000,Public Space,29
34.532300000000,69.202100000000,Public Space,29
34.550848194256,69.203588962555,Public Space,29
34.553300000000,69.206300000000,Public Space,29
34.536010360000,69.206914900000,Public Space,29
34.555400000000,69.208000000000,Public Space,29
34.537565850000,69.208931920000,Public Space,29
34.505000552522,69.220948219299,Public Space,29
34.509704036287,69.226870536804,Public Space,29
34.560258553978,69.038461446762,Roadside Board,30
34.526358599758,69.072933197022,Roadside Board,30
34.533571007873,69.075508117676,Roadside Board,30
34.522009640063,69.077868461609,Roadside Board,30
34.531520484807,69.113273620606,Roadside Board,30
34.513098867136,69.116599559784,Roadside Board,30
34.513045823968,69.116814136505,Roadside Board,30
34.513019302371,69.117296934128,Roadside Board,30
34.513028142904,69.117318391800,Roadside Board,30
34.526530962384,69.118841886520,Roadside Board,30
34.522646087373,69.119024276733,Roadside Board,30
34.525580750000,69.119539260000,Roadside Board,30
34.521974280000,69.119625090000,Roadside Board,30
34.528444610000,69.119882580000,Roadside Board,30
34.529438975481,69.120161533356,Roadside Board,30
34.518845010000,69.132864480000,Roadside Board,30
34.563615983345,69.136748313904,Roadside Board,30
34.537389090000,69.145932200000,Roadside Board,30
34.536487610000,69.146962170000,Roadside Board,30
34.510570440000,69.152745010000,Roadside Board,30
34.511790459127,69.163881540299,Roadside Board,30
34.532377820000,69.164729120000,Roadside Board,30
34.532669490000,69.165040250000,Roadside Board,30
34.566213480441,69.167046546936,Roadside Board,30
34.566301829256,69.168087244034,Roadside Board,30
34.566133966428,69.168709516525,Roadside Board,30
34.522981990000,69.173215630000,Roadside Board,30
34.522690280000,69.174588920000,Roadside Board,30
34.525510040087,69.189019203186,Roadside Board,30
34.518968769129,69.195027351379,Roadside Board,30
34.535480070161,69.196271896362,Roadside Board,30
34.533889187961,69.198374748230,Roadside Board,30
34.547852560648,69.201164245606,Roadside Board,30
34.550114760009,69.202795028687,Roadside Board,30
34.552094134001,69.204597473145,Roadside Board,30
34.534843720929,69.205026626587,Roadside Board,30
34.534702309328,69.205284118652,Roadside Board,30
34.554285528853,69.206142425537,Roadside Board,30
34.556406178591,69.207000732422,Roadside Board,30
34.555204483710,69.207000732422,Roadside Board,30
34.526818232636,69.108080863953,School,31
34.523883609888,69.111514091492,School,31
34.534631603437,69.111685752869,School,31
34.532236405926,69.112704992294,School,31
34.528550672222,69.113659858704,School,31
34.528550672222,69.114260673523,School,31
34.528479961108,69.114732742310,School,31
34.528250149571,69.117028713226,School,31
34.528904226893,69.117457866669,School,31
34.476115167682,69.125579595566,School,31
34.476614877456,69.125697612763,School,31
34.514371893048,69.126105308533,School,31
34.514628263969,69.126105308533,School,31
34.515750982504,69.126148223877,School,31
34.515750982504,69.126148223877,School,31
34.515750982504,69.126148223877,School,31
34.515750982504,69.126148223877,School,31
