fulcrum_id,FacilityType,latitude,longitude
1cdd2bd1-bfa7-4ac4-b12a-1c0e71a0bd23.jpg,,2.0666445,45.356419
1b402f33-a3f9-4f57-b59d-3919f431c3ac.jpg,,2.05237361111111,45.3518675
1b37121a-c58d-4be4-898f-84aa38dc1409.jpg,,2.04938333333333,45.3250161111111
1b452290-cde6-4e9f-a2a1-258e2adafd04.jpg,,2.03388888888889,45.3219444444444
1ba515e3-2a1c-46d0-8972-08e79e45a39a.jpg,,2.0830858,45.3837187
1bc6bd2b-3014-4dfa-b1ae-a9ca0447fb7e.jpg,,2.05421888888889,45.3527302777778
1bf4cc2b-e7e0-4388-9fd3-ebe884029090.jpg,,2.03836916666667,45.3059405555556
1c3a02bc-ec36-4b19-beb5-1d91fed5f800.jpg,,2.03527777777778,45.3219444444444
01c25ad8-f959-45b1-bbcb-732c433ad6d2.jpg,,2.04540583333333,45.3488930555556
1c85e24f-e0ab-4aac-aacd-5612845f46b9.jpg,,2.06202305555556,45.3479938888889
1c184a66-db06-4cfc-add6-516aba06b99e.jpg,,2.03027,45.3233561111111
1c587bd8-0873-49a6-a788-5e4072d6fc98.jpg,,2.05012527777778,45.3319252777778
1cc2029d-4fbb-4d42-a645-55078079f743.jpg,,2.03656361111111,45.3019611111111
1cedf486-29bc-4f03-b02f-37fd91763fd9.jpg,,2.0529311,45.3621202
1cf1f2e2-9300-41ba-86cc-80d480183a2e.jpg,,2.03187083333333,45.3200886111111
1d1cb9e7-fcfc-4bb7-8d4b-a7cb2c23cd6d.jpg,,2.0215078,45.2786332
1d2a826e-302a-443e-b948-598a7d5242b7.jpg,,2.03025277777778,45.3217447222222
1d35c513-345e-4ced-bd01-69eb1bdc097a.jpg,,2.0275,45.3311111111111
1d42f6e8-4b78-4b43-bd36-91d2363b76d8.jpg,,2.04561805555556,45.3489297222222
1d3980f7-0d6c-4256-b9e3-fdca0ac51b3f.jpg,,2.04701388888889,45.3336547222222
1e0c82fb-b693-4ae9-84a5-3d3b0a5fdffc.jpg,,2.0494175,45.32489
1e5faa3b-dc0a-47fc-85f9-84b667a96c3e.jpg,,2.0780192,45.3142748
01e61028-e75b-4026-ae60-0013e72171ec.jpg,,2.03364694444444,45.3362711111111
1ec37c90-4807-4b24-9af5-6bd99880da69.jpg,,2.0513584,45.36416
1ef60a45-ae72-4cb3-8aff-87a9a93009e3.jpg,,2.0758417,45.3127523
1ef4716d-0bf0-45bc-97ca-51d358d3868d.jpg,,2.0510275,45.3245441666667
1f0a1b79-78d4-4fbe-9293-3f3266f87167.jpg,,2.0493275,45.3248819444444
1f1cdae7-30d4-43c5-bfe5-883b2ec13642.jpg,,2.0320587,45.2771674
1f3e5d24-e90d-4365-a16f-610026ca71ab.jpg,,2.07037055555556,45.3498452777778
1f6aeff8-19d1-49f2-8cfc-1b7315f09676.jpg,,2.04439111111111,45.3454180555556
1f9babe1-3047-40a7-beab-0ef883cde43f.jpg,,2.0203152,45.299217
1fa5cbf6-ff55-494f-ba4e-809e04c38a9e.jpg,,2.03619833333333,45.337805
1fecd782-aa39-4da9-bf23-7d36b0184f69.jpg,,2.0970233,45.2877129
1feeff76-0d41-4830-beac-6a98508ea291.jpg,,2.0606178,45.3783479
2a0d2c58-800d-4562-8a46-90b30488333e.jpg,,2.0686822,45.3231903
2a1d34f8-8a76-4777-963f-7c9a30922612.jpg,,2.04305555555556,45.3058333333333
2a3a781d-a5f4-411c-b5ad-3159e78cc80b.jpg,,2.02971527777778,45.3343911111111
2a8de4f8-206e-492f-b565-54898e11e754.jpg,,2.04562222222222,45.3533688888889
2a70f6e4-13c7-4145-87f8-260d0b7c4a41.jpg,,2.0331,45.3242675
2a76ab40-615c-45f2-b276-e1a649ec5262.jpg,,2.0176051,45.2834356
02a966c3-31df-46a2-b9a3-29f96dea6f2c.jpg,,2.03833333333333,45.3191666666667
2ad29ce5-8378-43f0-a1d7-fc99637abde6.jpg,,2.05017972222222,45.3239011111111
2aebbcc0-0117-430c-adb3-b5cdf1eb258f.jpg,,2.03196333333333,45.3269366666667
2b5d82fd-e21d-4833-a9b0-15db401bff94.jpg,,2.05439472222222,45.3528563888889
2b60b02f-5c77-4edb-91e9-82594ce3cd2b.jpg,,2.0247944,45.300268
2bba5aba-c756-49d9-9855-9a19b3d2ef5e.jpg,,2.04990527777778,45.3221311111111
2bf3b281-c01a-4ff8-bf5c-967c1c41aebb.jpg,,2.04927944444444,45.3251952777778
2cb65c88-d241-452c-8c71-4697579669fb.jpg,,2.05388888888889,45.3130555555556
2cca3cec-1336-48c0-9ca1-16e9e547c8a0.jpg,,2.0359832,45.2750372
IMG_4569.JPG,Burgh ,40.4436833333333,-79.9460444444445
IMG_4573.jpg,Burgh ,40.4432611111111,-79.9442833333333
IMG_4583.JPG,Burgh ,40.4434388888889,-79.94535
IMG_4593.JPG,Burgh ,40.6086083333333,-80.095725
IMG_4622.JPG,Burgh ,40.4543444444444,-79.9094083333333
IMG_4630.jpg,Burgh ,40.4540972222222,-79.9091861111111
IMG_4634.jpg,Burgh ,40.4539444444444,-79.9084777777778
IMG_4635.jpg,Burgh ,40.4539111111111,-79.908225
IMG_4644.jpg,Burgh ,40.4537861111111,-79.90825
IMG_4648.JPG,Burgh ,40.4539861111111,-79.90905
IMG_4655.JPG,Burgh ,40.4541055555556,-79.9095694444444
IMG_4669.jpg,Burgh ,40.5360111111111,-79.9460305555556
IMG_4692.JPG,Burgh ,40.5364083333333,-79.944625
IMG_4691.jpg,Burgh ,40.5240388888889,-79.9561694444444
0a03d234-b206-45a4-90c7-472a544ccc79.jpg,,2.03196805555556,45.3341063888889
0a799c21-0daa-49fa-b0eb-5dfcdd5e27a2.jpg,,2.04637222222222,45.3209633333333
0ab0f2f1-3b9f-437b-830d-82ca265446bc.jpg,,2.05270333333333,45.3440225
0b0f99f4-e18b-4d2c-9ffd-9fd14941dfc0.jpg,,2.05469833333333,45.3246416666667
0bd6afdb-e200-4826-911e-0a04edb7fe75.jpg,,2.0536898,45.3593938
0bd03138-6b69-4b1e-9357-3cdc383a9bc7.jpg,,2.05305555555556,45.3147222222222
0bd16875-d001-4b79-8601-dda0307e24cd.jpg,,2.0590525,45.3425697222222
0bf0ec5d-6336-4344-8173-3cd0d4b25ba9.jpg,,2.0677855,45.3236389
0bf00947-3b74-4bee-9316-1e24607e804a.jpg,,2.04551694444444,45.2971311111111
0c2e78bf-f3b9-4b8f-9788-bd903432d166.jpg,,2.03612833333333,45.3272175
0c20fb1d-f811-43a5-9d20-4099d1efc0da.jpg,,2.03519805555556,45.3360472222222
0c8320b4-a805-47ef-86a9-93e4a1ac66c8.jpg,,2.05305555555556,45.3122222222222
0cf9177e-13b6-4491-a8c3-ecb0c3ddd570.jpg,,2.02911805555556,45.3151894444444
