fulcrum_id,FacilityType,latitude,longitude
1,,35.944,39.01146389
2,,35.9534,39.0061
3,,35.94711111,39.01263889
4,,35.94759444,39.00127222
5,,35.95461389,39.00938333
6,,35.956125,39.01223611
7,,35.96446111,39.01069167
8,,35.95053056,39.00944722
9,,35.95002778,39.0125
10,,35.95461389,39.00938333
11,,35.945475,39.01275278
12,,35.95919444,38.98905556
13,,35.94913889,39.01325
14,,35.95616667,39.01211111
15,,35.95535833,39.00436111
16,,35.95461389,39.00938333
17,,35.94913889,39.01325
18,,35.94913889,39.01325
19,,35.95535833,39.00436111
20,,35.95025,39.01527778
21,,35.95461389,39.00938333
22,,35.94980556,39.00963889
23,,35.95580556,38.99947222
24,,35.93656389,38.9858
25,,35.94555556,39.04777778
26,,35.95919444,38.98905556
27,,35.93125,38.99152778
28,,35.93125,38.99152778
29,,35.93436111,38.99055556
30,,35.961,39.00188889
31,,35.961,39.00188889
32,,35.94759444,39.00127222
33,,35.95008333,39.00233333
34,,35.94252778,39.02975
35,,35.95691667,39.00588889
36,,35.94561111,39.03233333
37,,35.91452778,38.90775
38,,35.95691667,39.00588889
39,,35.95691667,39.00588889
40,,35.95691667,39.00588889
41,,35.95038889,39.01777778
42,,35.75163889,39.61419444
43,,35.94291667,39.02305556
44,,35.96,38.97619444
45,,35.919,38.99519444
46,,35.919,38.99519444
47,,35.94713889,39.00713889
48,,35.97661111,38.95936111
49,,35.94747222,39.01697222
50,,35.96,38.97619444
51,,35.95008333,39.01927778
52,,35.947,39.01263889
53,,35.95008333,39.01927778
54,,35.95535833,39.00436111
55,,35.95461389,39.00938333
56,,35.95055556,39.00655556
57,,35.94686111,39.01686111
58,,35.95027778,39.00511111
59,,35.94666667,39.01269444
60,,35.94613889,39.01416667
61,,35.95944444,38.99841667
62,,35.95688889,39.01052778
63,,35.94786111,39.01258333
64,,35.94861111,39.01325
65,,35.94355556,39.01116667
66,,35.95525,39.00872222
67,,35.94913889,39.00522222
68,,35.94925,39.011
69,,35.95688889,39.01052778
